Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Al
-0.5344039776545086,-0.9220601363287194,0.0630547152978483,-1.051310695224144,1.1640615548354702,-0.423301547945158,2.1821446304816754,-0.16719160183554477,-0.28765605102764236,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.7974875355353965
-0.34344027049866077,-0.044046121797707206,-0.2495779698568335,-0.6849527985200791,1.936259153345322,2.3008752904494907,1.394397529892158,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.290106892116558
-0.025167425238914444,-0.5928048808795898,-0.9334619686326998,-0.8681317468721116,-0.6260328780737312,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4359382216367327
0.01302531619225508,0.43886158619434945,-0.8797282258717389,-0.8681317468721116,-0.2539740351553482,1.1164505781039913,-0.5217440661363977,-0.16719160183554477,-0.06730031452386273,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.13571298884452
-0.496211236223339,-0.6586559319694157,-0.4547431694895935,-1.051310695224144,1.880099327999151,-0.423301547945158,1.7918194905499327,-0.16719160183554477,0.0796035098119904,1.8242081954773854,-0.27459094553430374,-0.14966870046010705,4.428906956965979,-0.20805382734198474,-0.2151238046223822,-1.3507523891405844
0.4840691271766797,-0.9220601363287194,1.1181900276948993,1.8795524784083752,-0.8717321139632295,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.09521046560355019
0.10214171286498407,1.272974899998811,0.2389106006973567,-0.13541595346398172,-0.9419318956459434,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.41517243014321226
0.4840691271766797,1.0798118168019883,-0.8743548515956429,-0.2746319542115264,-0.2960939041649764,-0.17457235835260312,-0.5295505689350325,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.986200822914001
0.10214171286498407,2.150988914529823,0.922794599473223,1.5131945817043102,-0.5909329872323744,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.6304928510714395,1.0618763222427174,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.3053681285580999
-0.4070948395506101,-0.044046121797707206,1.0204923135840611,2.282546164782847,0.39186395632561855,-0.423301547945158,-0.582067042307667,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.1972870447529035
-0.27978570144671155,0.3949608854677988,2.0463183117478603,0.047762994888050705,-1.5456500181172819,-0.423301547945158,-0.5572281697665561,5.945846856502474,0.15305542197991692,1.7549052979105975,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.4119480861993324
-0.5344039776545086,-0.9220601363287194,-0.6647932548278952,-1.051310695224144,0.897302384441158,-0.423301547945158,0.1950348271928029,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,4.153743730267979,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.37742218442822945
-0.5344039776545086,-0.9220601363287194,-0.9481166257493255,-1.051310695224144,2.048578804037664,-0.423301547945158,1.8698845185362816,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,8.27312129997459,-0.2151238046223822,-1.1970370699509711
-0.5344039776545086,-0.26354962543046034,1.8460379978206423,0.26757773291048964,-1.5596899744538246,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.10721947491524057
0.7386874033844768,-0.48305312906321335,-0.5915199692447667,0.9636577366482132,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8204764944126977
-0.5344039776545086,-0.9220601363287194,-0.6647932548278952,-1.051310695224144,0.897302384441158,-0.423301547945158,0.1950348271928029,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,4.153743730267979,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.37742218442822945
-0.08882199429086376,0.8339678927333051,-0.8968253258411356,-0.6849527985200791,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.338365020979267
-0.21613113239476228,0.6144643891005518,-0.27400239838454304,-0.31859490181601413,1.8660593716626084,1.471777991807641,2.1395637061254855,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.974620422882803
-0.5344039776545086,-0.9220601363287194,1.8020740264707653,-1.051310695224144,-1.1525312406940846,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.018875122857489268
0.7386874033844768,0.1754573818350458,-0.6403688263001857,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.7604314478542542
-0.5344039776545086,-0.9220601363287194,2.119591597330989,0.01112720521764418,-0.6611327689150881,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.37341115848369655,1.2697850149430816,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,3.4330586885129466,-0.5845775950548555
-0.5216730638441187,-0.5708545305163145,1.7239158551820948,0.15767036389927028,-1.250810935049884,-0.423301547945158,-0.5927122733967145,5.334543010668671,0.5203149828195497,1.4083908100766576,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.13724199819446012
-0.025167425238914444,-0.5928048808795898,-0.9334619686326998,-0.8681317468721116,-0.6260328780737312,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4359382216367327
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
-0.5344039776545086,-0.9220601363287194,1.5578297411936701,0.3408493122513027,-0.4645733802034895,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,2.101419785744538,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,4.622683414535337,-0.3293861471814764
-0.025167425238914444,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-0.5909329872323744,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.5260057914744
-0.15247656334281304,0.6144643891005518,-0.9334619686326998,0.5972998399441481,0.5322635196910462,3.1299725890913397,1.0040723899604154,5.945846856502474,1.181382192330889,2.7944487614124176,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5905820997107029
0.1976235664429079,-0.48305312906321335,-0.9578863971604094,-0.7399064830256887,-1.0823314590113708,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4779697542276427
-0.025167425238914444,0.1754573818350458,-0.9334619686326998,-0.6849527985200791,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3008368668802406
-0.025167425238914444,1.272974899998811,-0.2495779698568335,0.047762994888050705,1.936259153345322,2.3008752904494907,1.394397529892158,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.545298339989937
-0.5344039776545086,-0.9220601363287194,-0.2495779698568335,-1.051310695224144,1.7958595899798944,1.471777991807641,2.1395637061254855,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.70441771336981
0.7386874033844768,-0.09892199770589552,-0.7380665404110237,1.696373530056343,-0.6611327689150881,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8992856180206543
0.10214171286498407,2.150988914529823,0.922794599473223,1.5131945817043102,-0.731332550597802,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.24532308199965652
-0.5344039776545086,-0.9220601363287194,0.776248028306966,0.047762994888050705,-1.0542515463382853,-0.423301547945158,-0.4152917552459223,-0.16719160183554477,-0.28765605102764236,1.2697850149430816,2.2900816466291807,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.09821271793147385
-0.5344039776545086,-0.9220601363287194,1.0058376564674352,-1.051310695224144,-0.9980917209921144,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,1.606168955385585,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.11494719735099955
0.7386874033844768,0.1754573818350458,-0.9823108256881188,1.1468366850002454,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0906792039256907
-0.5344039776545086,-0.9220601363287194,1.5578297411936701,0.047762994888050705,-0.4505334238669467,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.4083908100766576,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,3.750291948785584,-0.26033434363926633
-0.5344039776545086,-0.9220601363287194,1.079110942050564,0.7438429986257741,0.41994386899870406,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.12523298888276974
-0.5344039776545086,-0.9220601363287194,-0.923692197221616,-1.051310695224144,1.880099327999151,-0.423301547945158,1.8202067734540595,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.9898816593243451
-0.5344039776545086,-0.7025566326959665,0.9130248280621391,0.047762994888050705,0.054905004248592376,-0.423301547945158,-0.3230330858075104,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.023156409733420678
0.3567599890727811,0.1754573818350458,-0.6403688263001857,2.2459103751124405,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.790453971133478
0.7386874033844768,0.1754573818350458,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.970589110808804
-0.4070948395506101,0.13155668110849514,1.2354272846279046,1.183472474670652,0.6867030393930167,-0.423301547945158,-0.5217440661363977,-0.16719160183554477,0.0796035098119904,0.7153618344087777,-0.27459094553430374,0.09792220187257628,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.45548074495420626
-0.025167425238914444,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-0.5909329872323744,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.5260057914744
-0.5344039776545086,-0.5708545305163145,1.2012330846891115,1.183472474670652,0.3076242183063622,-0.423301547945158,-0.582067042307667,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.14624875517822686
-0.5344039776545086,-0.9220601363287194,1.0986504848727316,0.7804787882961806,0.29358426196981946,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.06819019465225003
0.4840691271766797,-0.1537978736140838,-0.9823108256881188,-0.5017738501680467,-0.696232659756445,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3008368668802406
0.10214171286498407,1.272974899998811,1.1670388847503181,1.0735651056594324,0.5322635196910462,-0.304859076710608,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5425460624639455
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,0.23094194324008313,1.2061814238450985,-0.423301547945158,1.330526143357873,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,1.9122399544871587,-0.2151238046223822,-0.5425460624639455
-0.08882199429086376,0.8339678927333051,-0.00533368457973839,-0.31859490181601413,2.63825697017246,2.715423939770415,2.03311139523501,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-2.3213805667578047
-0.15247656334281304,0.8339678927333051,1.1035353705782733,1.1468366850002454,0.23742443662364837,0.1689108082275917,-0.5660991956740957,-0.16719160183554477,-0.22154933007650848,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.2735442538821227
